id_client,nom,prenom,email,date_naissance,sexe,ville,telephone,date_inscription,canal_acquisition
C00001,Idrissi,Omar,client1@outlook.com,1990-09-15,male,Fes,0667740376,2024-12-08,SEO
C00002,Idrissi,Amina,client2@mexora.ma,1988-08-01,Femme,TANGER,,2023-07-18,Partenaire
C00003,Fassi,Karim,client3@outlook.com,1978-01-14,,Tnja,0600,2024-11-07,Partenaire
C00004,Benani,Fatima,client4@gmail.com,1988-09-29,F,Agadir,0600,2024-02-14,SEO
C00005,Idrissi,Sara,client5@mexora.ma,2010-02-09,F,Casa,,2025-01-16,SEO
C00006,Fassi,Fatima,client6@outlook.com,2001-11-06,male,TANGER,,2022-04-05,SEO
C00007,Fassi,Fatima,client7@outlook.com,2018-06-02,1,Fes,,2024-02-23,Direct
C00008,Idrissi,Ahmed,client8@mexora.ma,2004-08-20,,,0645896226,2022-01-05,Email
C00009,Fassi,Sara,client9@mexora.ma,1950-07-20,m,,,2021-05-23,Ads
C00010,Alami,Fatima,client10@mexora.ma,2016-12-08,male,TANGER,,2023-07-19,Email
C00011,Fassi,Nadia,client11@gmail.com,2003-06-29,F,Tanger,0600,2024-06-19,SEO
C00012,Hassani,Karim,client12@mexora.ma,1993-07-28,female,Rabat,,2022-03-18,Direct
C00013,Benani,Omar,client13@gmail.com,2010-11-05,,Fes,,2021-04-04,Ads
C00014,Alami,Ahmed,client14@outlook.com,1968-05-04,1,TANGER,,2022-08-16,Email
C00015,Chraibi,Youssef,,1984-02-10,male,Agadir,,2021-05-28,Partenaire
C00016,Hassani,Fatima,client16mexora.ma,1978-02-01,female,Casa,,2024-12-24,
C00017,Ghazi,Ahmed,client17@outlook.com,1979-02-20,m,Ville Fantome,,2024-11-13,Email
C00018,Benani,Amina,client18@gmail.com,1989-02-01,female,Casa,0680325062,2023-03-22,Email
C00019,Fassi,Youssef,client19@mexora.ma,1956-11-07,male,Fès,0600,2022-12-17,Email
C00020,Chraibi,Amina,client20@mexora.ma,1959-03-23,m,Tnja,0600,2024-05-18,Ads
C00021,Hassani,Laila,client21@mexora.ma,2017-09-07,female,Ville Fantome,,2024-10-26,Direct
C00022,Jabri,Sara,client22@mexora.ma,2006-04-09,0,TNG,0669023966,2023-08-19,Partenaire
C00023,El Amrani,Nadia,client23@mexora.ma,1955-01-15,0,Marrakech,,2023-08-04,Partenaire
C00024,Benani,Fatima,,2005-03-05,female,Marrakech,,2024-04-03,Direct
C00025,Hassani,Nadia,client25@mexora.ma,2008-06-24,f,Casablanca,,2023-10-24,Ads
C00026,Fassi,Fatima,client26@gmail.com,1995-04-08,,TNG,0600,2024-12-20,Partenaire
C00027,Jabri,Youssef,client27@outlook.com,1982-08-25,0,Tnja,,2022-11-24,
C00028,Benani,Sara,,1958-06-24,male,Fès,,2022-06-01,
C00029,Jabri,Youssef,client29@mexora.ma,1979-11-28,F,Fes,0600,2022-12-18,Email
C00030,Ghazi,Youssef,client30@mexora.ma,2003-05-21,F,Tnja,,2024-08-10,Email
C00031,Idrissi,Fatima,client31@gmail.com,2007-12-16,,Casa,,2021-02-07,Email
C00032,Dahbi,Sara,client32@outlook.com,2018-09-26,Femme,TANGER,0600,2021-11-14,SEO
C00033,Benani,Mehdi,client33@outlook.com,2019-02-28,male,,0680669879,2024-09-17,Email
C00034,Ghazi,Youssef,client34@mexora.ma,1964-07-22,m,,0600,2025-01-16,Partenaire
C00035,Dahbi,Laila,client35@gmail.com,2004-10-11,1,Ville Fantome,0600,2023-12-30,Ads
C00036,Hassani,Amina,client36@outlook.com,1983-01-01,,Fes,,2022-08-01,Partenaire
C00037,Chraibi,Amina,client37@mexora.ma,2004-03-31,m,,0643554863,2024-08-06,Partenaire
C00038,Benani,Mehdi,client38@outlook.com,1961-03-09,1,tanger,,2023-07-10,Direct
C00039,Benani,Amina,client39@gmail.com,1990-06-22,0,Tanger,0665686520,2023-03-23,Direct
C00040,Benani,Sara,client40@outlook.com,1970-02-22,M,Casablanca,,2021-10-27,Ads
C00041,Hassani,Youssef,client41@gmail.com,2018-01-29,Femme,Rabat,0692590645,2021-06-12,SEO
C00042,Chraibi,Mehdi,client42@outlook.com,2015-03-31,female,Marrakech,0666808292,2022-08-14,Ads
C00043,Dahbi,Karim,client43@outlook.com,2007-04-29,female,Rabat,0618429833,2023-10-21,Direct
C00044,Chraibi,Omar,client44@invalid,1988-07-05,M,Fes,0600,2024-03-14,Partenaire
C00045,Benani,Mehdi,client45@gmail.com,1982-05-09,F,Marrakech,0683025444,2023-03-11,Partenaire
C00046,Fassi,Omar,client46@gmail.com,2017-01-17,M,Casablanca,,2022-05-09,
C00047,Jabri,Sara,client47@mexora.ma,1961-12-20,M,Casablanca,,2024-08-09,Ads
C00048,Hassani,Youssef,client48@mexora.ma,1962-02-05,F,Agadir,0671428713,2022-08-24,Ads
C00049,Alami,Sara,client49@gmail.com,1977-10-26,male,Casa,,2022-06-03,SEO
C00050,Fassi,Ahmed,client50@mexora.ma,2008-10-30,0,Tnja,,2023-06-14,Partenaire
C00051,Ghazi,Sara,client51@mexora.ma,1966-10-05,Femme,Agadir,,2023-11-30,Email
C00052,Benani,Karim,client52@gmail.com,2004-01-19,m,Marrakech,,2021-07-30,SEO
C00053,El Amrani,Laila,client53@outlook.com,2004-01-24,Homme,TNG,,2023-07-05,SEO
C00054,Fassi,Nadia,client54@mexora.ma,1989-01-08,1,Fès,0617698469,2024-10-06,
C00055,Chraibi,Ahmed,client55@outlook.com,1962-10-23,female,Fès,0668810561,2021-09-16,SEO
